game_id,player_id,player_name,shot_row
21400006,708,kevin garnett,01101110
21400033,708,kevin garnett,010001110011001
21400044,708,kevin garnett,00010101
21400060,708,kevin garnett,0010000
21400090,708,kevin garnett,000010101
21400116,708,kevin garnett,00110111
21400121,708,kevin garnett,11000
21400138,708,kevin garnett,0110110
21400213,708,kevin garnett,01011
21400242,708,kevin garnett,0011001
21400256,708,kevin garnett,10100000100
21400280,708,kevin garnett,01001
21400303,708,kevin garnett,111100101
21400320,708,kevin garnett,010111000100010
21400332,708,kevin garnett,1010000
21400364,708,kevin garnett,000110
21400386,708,kevin garnett,111000010010
21400403,708,kevin garnett,1100101
21400421,708,kevin garnett,10000
21400432,708,kevin garnett,10101
21400461,708,kevin garnett,1100000111
21400505,708,kevin garnett,0101000
21400527,708,kevin garnett,010011001
21400605,708,kevin garnett,10111000
21400655,708,kevin garnett,1001101
21400683,708,kevin garnett,10001
21400720,708,kevin garnett,0011010
21400734,708,kevin garnett,111000
21400746,708,kevin garnett,1101110010
21400778,708,kevin garnett,11001
21400848,708,kevin garnett,0001001
21400888,708,kevin garnett,0110110101
21400902,708,kevin garnett,110111
21400003,977,kobe bryant,01010010101100000
21400013,977,kobe bryant,0100101110010100101010010
21400026,977,kobe bryant,110101010000100
21400038,977,kobe bryant,0000110001001111011101100000
21400056,977,kobe bryant,0001110010101000100000011001101001100
21400097,977,kobe bryant,00100001011101010000
21400104,977,kobe bryant,00100110010001010100101100
21400114,977,kobe bryant,1001111001000000011000001010
21400131,977,kobe bryant,00000000001000
21400145,977,kobe bryant,0101011011001000010110000001110110
21400155,977,kobe bryant,101011110010100110
21400169,977,kobe bryant,1000001111110001000000010010
21400180,977,kobe bryant,0000000011100010001010
21400197,977,kobe bryant,110101010110001100000100
21400222,977,kobe bryant,001001100101000
21400234,977,kobe bryant,111011000000111110
21400248,977,kobe bryant,111100010001001101000011
21400255,977,kobe bryant,00000111100
21400264,977,kobe bryant,1100010111001100000000
21400279,977,kobe bryant,001001110001001011001
21400300,977,kobe bryant,100010001010110000
21400315,977,kobe bryant,010100001000110011110000110
21400339,977,kobe bryant,0100100011100010100000
21400351,977,kobe bryant,00010101000010100110
21400356,977,kobe bryant,01000000001010100100110100
21400392,977,kobe bryant,000100010001000
21400402,977,kobe bryant,000101000000110111000000001000
21400458,977,kobe bryant,1000100110
21400471,977,kobe bryant,11110100010
21400494,977,kobe bryant,01010110001010
21400508,977,kobe bryant,11101000100101
21400534,977,kobe bryant,000000001010
21400573,977,kobe bryant,0010000000001000010
21400586,977,kobe bryant,01110101000110
21400632,977,kobe bryant,10010001101010
21400002,1495,tim duncan,0010110110
21400024,1495,tim duncan,10111011000
21400064,1495,tim duncan,011010101000
21400089,1495,tim duncan,0000100110
21400102,1495,tim duncan,00011110000101
21400108,1495,tim duncan,0010001001011
21400131,1495,tim duncan,01111011
21400139,1495,tim duncan,00110000110
21400152,1495,tim duncan,1001101
21400159,1495,tim duncan,11100001000101001
21400191,1495,tim duncan,11010
21400220,1495,tim duncan,0110111101
21400231,1495,tim duncan,001011100111
21400241,1495,tim duncan,101000000101
21400266,1495,tim duncan,000000101100101000
21400282,1495,tim duncan,101010100110
21400291,1495,tim duncan,00001110101
21400314,1495,tim duncan,1101111001010011
21400339,1495,tim duncan,1111001010010011
21400354,1495,tim duncan,10100000100011
21400375,1495,tim duncan,1001101001101000001100
21400390,1495,tim duncan,111000110111010001100100
21400414,1495,tim duncan,0101101010011011
21400428,1495,tim duncan,0111011000100
21400437,1495,tim duncan,01111100110001
21400454,1495,tim duncan,110011100001
21400468,1495,tim duncan,0101110
21400481,1495,tim duncan,000011100111
21400499,1495,tim duncan,01001000
21400521,1495,tim duncan,11100001101
21400545,1495,tim duncan,1001110010001
21400556,1495,tim duncan,110111
21400569,1495,tim duncan,11001100000010
21400574,1495,tim duncan,0110110100010
21400595,1495,tim duncan,0001111
21400610,1495,tim duncan,11001000
21400624,1495,tim duncan,0001111011
21400637,1495,tim duncan,1010000
21400648,1495,tim duncan,110011001
21400663,1495,tim duncan,1101101101101
21400689,1495,tim duncan,100011001001
21400714,1495,tim duncan,11000
21400739,1495,tim duncan,00110110111101110
21400757,1495,tim duncan,01101101
21400772,1495,tim duncan,0100000010010
21400774,1495,tim duncan,1001111000101
21400790,1495,tim duncan,0001111
21400802,1495,tim duncan,11101110111111
21400814,1495,tim duncan,00111000
21400836,1495,tim duncan,10010001011011
21400853,1495,tim duncan,111111110010
21400867,1495,tim duncan,0100011000100
21400875,1495,tim duncan,100101
21400009,1713,vince carter,0000100
21400028,1713,vince carter,01010001
21400045,1713,vince carter,1001011
21400065,1713,vince carter,11000
21400078,1713,vince carter,00101100
21400118,1713,vince carter,10111
21400136,1713,vince carter,001000000
21400166,1713,vince carter,00110010000
21400176,1713,vince carter,00010011
21400222,1713,vince carter,10010
21400233,1713,vince carter,000010
21400244,1713,vince carter,1100000
21400282,1713,vince carter,00000
21400310,1713,vince carter,0100000
21400345,1713,vince carter,01000010
21400365,1713,vince carter,011101010000
21400375,1713,vince carter,1110100110000
21400389,1713,vince carter,110101000
21400401,1713,vince carter,011110001
21400412,1713,vince carter,0110101
21400436,1713,vince carter,000011000
21400446,1713,vince carter,000001
21400468,1713,vince carter,00001
21400494,1713,vince carter,00000
21400500,1713,vince carter,00110000
21400526,1713,vince carter,01001
21400541,1713,vince carter,011000001
21400560,1713,vince carter,00000100
21400604,1713,vince carter,01100
21400654,1713,vince carter,1001000000111
21400670,1713,vince carter,100100
21400678,1713,vince carter,0000110001
21400002,1717,dirk nowtizski,01110100111
21400019,1717,dirk nowtizski,1111011100110
21400027,1717,dirk nowtizski,1010101011000001001
21400046,1717,dirk nowtizski,11111001011010
21400070,1717,dirk nowtizski,01000011011000001
21400080,1717,dirk nowtizski,001110111010100111
21400094,1717,dirk nowtizski,100011011010000
21400106,1717,dirk nowtizski,011110001110
21400120,1717,dirk nowtizski,11111101
21400137,1717,dirk nowtizski,101101101
21400146,1717,dirk nowtizski,10101000011100
21400163,1717,dirk nowtizski,000110010001
21400180,1717,dirk nowtizski,1111101011
21400188,1717,dirk nowtizski,001010100010000000
21400203,1717,dirk nowtizski,01011111000011100
21400214,1717,dirk nowtizski,001101001011000110100101
21400227,1717,dirk nowtizski,0011000001000011100
21400257,1717,dirk nowtizski,0010001000001011010101
21400284,1717,dirk nowtizski,0100100000
21400298,1717,dirk nowtizski,110110110110
21400310,1717,dirk nowtizski,01000101010000000
21400323,1717,dirk nowtizski,1010101100011100
21400340,1717,dirk nowtizski,10100110110101101100
21400367,1717,dirk nowtizski,11011000001
21400372,1717,dirk nowtizski,1001001011
21400397,1717,dirk nowtizski,00000010010011
21400413,1717,dirk nowtizski,0110010010011
21400425,1717,dirk nowtizski,110000101111
21400439,1717,dirk nowtizski,1100100100001
21400455,1717,dirk nowtizski,1111000110011
21400470,1717,dirk nowtizski,00010010
21400486,1717,dirk nowtizski,0101000001011010010
21400503,1717,dirk nowtizski,110111011000
21400511,1717,dirk nowtizski,1000101000011001
21400529,1717,dirk nowtizski,0100011101000110100
21400550,1717,dirk nowtizski,1001100000111100111
21400572,1717,dirk nowtizski,1001110000100
21400594,1717,dirk nowtizski,111000010100101010
21400616,1717,dirk nowtizski,0101101000111
21400631,1717,dirk nowtizski,011011101
21400646,1717,dirk nowtizski,111101101110001
21400660,1717,dirk nowtizski,0010011110010110000
21400678,1717,dirk nowtizski,000111100100
21400685,1717,dirk nowtizski,10001100001
21400702,1717,dirk nowtizski,0001000100101000
21400706,1717,dirk nowtizski,0111010
21400724,1717,dirk nowtizski,1111100011
21400741,1717,dirk nowtizski,010101000010000
21400762,1717,dirk nowtizski,0100111101100101110
21400781,1717,dirk nowtizski,11110101100
21400797,1717,dirk nowtizski,01100101000100
21400801,1717,dirk nowtizski,0011000010001011
21400810,1717,dirk nowtizski,0000011111100
21400827,1717,dirk nowtizski,1100010
21400841,1717,dirk nowtizski,111010000010010100
21400843,1717,dirk nowtizski,0100100
21400874,1717,dirk nowtizski,10101001110011
21400889,1717,dirk nowtizski,1010100100010
21400007,1718,paul pierce,1110011010
21400016,1718,paul pierce,0010111001100
21400051,1718,paul pierce,0010101011
21400063,1718,paul pierce,000100000100100
21400077,1718,paul pierce,01000010001
21400083,1718,paul pierce,0110000000000
21400109,1718,paul pierce,11001010100
21400132,1718,paul pierce,0100001
21400163,1718,paul pierce,0111101100
21400179,1718,paul pierce,1011100
21400190,1718,paul pierce,1000011000011111
21400205,1718,paul pierce,0000100110101111
21400211,1718,paul pierce,11011
21400236,1718,paul pierce,000111
21400264,1718,paul pierce,100101010010100
21400278,1718,paul pierce,0111010000
21400294,1718,paul pierce,1100110110
21400302,1718,paul pierce,011101111011
21400318,1718,paul pierce,1001001000
21400329,1718,paul pierce,100101010
21400350,1718,paul pierce,00111101
21400388,1718,paul pierce,1001011000101
21400406,1718,paul pierce,0100110000010
21400419,1718,paul pierce,1010011000
21400427,1718,paul pierce,10000
21400445,1718,paul pierce,111101100
21400463,1718,paul pierce,011011111
21400470,1718,paul pierce,100100
21400489,1718,paul pierce,100111
21400515,1718,paul pierce,11110110
21400543,1718,paul pierce,101000
21400558,1718,paul pierce,1100100101
21400569,1718,paul pierce,11100001
21400579,1718,paul pierce,010110111010
21400590,1718,paul pierce,10100
21400605,1718,paul pierce,000001001
21400612,1718,paul pierce,00101101
21400633,1718,paul pierce,0100001100101
21400656,1718,paul pierce,1110110101
21400666,1718,paul pierce,011011000
21400691,1718,paul pierce,00000101010
21400707,1718,paul pierce,1010011110
21400719,1718,paul pierce,1010011
21400732,1718,paul pierce,00100
21400742,1718,paul pierce,1011000011101
21400759,1718,paul pierce,10000000
21400776,1718,paul pierce,001000100
21400791,1718,paul pierce,010101101101
21400809,1718,paul pierce,0011001000
21400823,1718,paul pierce,00101
21400838,1718,paul pierce,10101111010
21400870,1718,paul pierce,110100011000
21400893,1718,paul pierce,1001011011
21400051,1889,andre miller,0110110011
21400190,1889,andre miller,101011
21400236,1889,andre miller,010001
21400350,1889,andre miller,111110
21400419,1889,andre miller,111100
21400489,1889,andre miller,110110100
21400515,1889,andre miller,11111
21400590,1889,andre miller,01010
21400813,1889,andre miller,00111
21400820,1889,andre miller,01001
21400867,1889,andre miller,0110101
21400879,1889,andre miller,1101111
21400022,1890,shawn marion,01010
21400055,1890,shawn marion,11010
21400081,1890,shawn marion,111010
21400098,1890,shawn marion,01001
